front,back,front_color,back_color,attemps,correct
What's the difference between a subset and a proper subset?,A set is a subset of itself but not a proper subset of itself.,,,3,3
How would you write a set comprehension for even numbers?,{x | x ϵ ℕ ∧ x is even}<ul><li>| means 'such that'</li><li>∧ means 'and'</li></ul>,,,5,4
What is the definition of a tractable and an intractable problem?,A tractable problem is one that *can be solved* using an algorithm that has a polynomial time complexity or better.<br>An intractable problem is one that *can be solved* with an algorithm of exponential time complexity or worse.,,,5,5
What is an automaton?,"An automaton is a mathematical model of computation consisting of states and transition rules that processes input symbols to determine acceptance or rejection. The three types of automata are finite state machines, context-free language (BNF) and turing machines.",,,2,0
Do you remember how to translate a FSM into a regular expression and vice versa?,Yes. (if not go look at that).,,,5,4
What does the set of {0ⁿ1ⁿ | n >= 0} actually represent?,"{aⁿbⁿ | n >= 0} = {ε, ab, aabb, aaabbb, aaaabbbb, ...}<br>ε is the ""empty string""",,,5,5
"Convert 13.25 to floating point binary, using an 8 bit mantissa and a 4 bit exponent.","<ol><li>Convert normally to binary, using the smallest amount of bits you can - 1011.01</li><li>Remember this is twos complement, so it needs a leading 0 - 01011.01</li><li>Pad the end of the number with zeros until you fill the mantissa - 01011.010</li><li>Shift binary point and count how far it moved to the left (if going right, its negative)</li><li>0.1011010 = 4 places left.</li><li>4 in binary = 0100 (4 bit exponent).</li><li>So 13.25 = 01011010 0100.</li></ol>",,,4,4
What is data abstraction?,"Data abstraction is a technique used to separate how a data type is used, and how it is implemented, and allows more complex data types to be constructed from simpler ones. (e.g. a graph is constructed by an adjacency list, a list is a more simple abstract data type).",,,2,1
What is the Cartesian product of two sets?,"The Cartesian product is written as A x B, this produces a new set which the set of all ordered pairs of elements:<br><ul style=""list-style-type:none""><li>for a in A:</li><li>    for b in B:</li><li>        new_set.append((a, b))</li></ul>",,,5,5
How can you compute an RPN expression using a stack?,"Iterate over the expression one character at a time. If you reach a number, add it to a stack. If you reach an operator, pop the number of items that operator needs from the stack.<ul><li>+, -, *, /, ^ = 2 operands.</li><li>~ = 1 operand (unary minus)</li></ul>For the dual operand operators, apply the operator so that it's like second_popped - first_popped, otherwise its wrong. Then, push result to the stack and continue. There should be one item left on the stack at the end which is your answer.",,,5,5
What is the difference between a subset and a proper subset? What are the symbols for both?,"A proper subset means that all of a set's elements are contained within another set, for example:<br>{0, 1, 2} ⊂ {0, 1, 2, 3} (proper subset)<br>A subset differs because a subset allows for the sets to be identical while a proper subset does not.<br>{0, 1, 2, 3} ⊆ {0, 1, 2, 3} (subset)",,,4,4
What is the significance of the halting problem?,It demonstrates that not all problems can be solved using a computer / some problems are non-computable.,,,4,4
What is the halting problem? How was it demonstrated?,"The halting problem says that it is not possible to devise an algorithm which can determine, given a program and an input, whether that program will halt or continue forever *without running the program*.<br>To prove it, you suppose there is such an program that can determine if another program will halt or not.<br>Now, create a new program, run the original program and say ""if the program says it will halt, repeat forever, otherwise halt"" (so do the opposite of what it says).<br>Now, feed the program into itself, with itself as the input. There is no possible output - if the program would repeat forever, the program would halt and vice versa - paradox, hence there is no such program. Q.E.D.",,,5,5
How do you typically denote a set?,"<ul><li>Capital letter</li><li>Surround items in '{}'</li><li>Comma to separate items</li></ul>For exampleS = {a, b, c, d}",,,5,5
What regular expressions symbols do you need to remember? (Other symbols will be explained anyway).,<ul><li>* = 0 or more repeats.</li><li>+ = 1 or more repeats.</li><li>? = 0 or 1 repeats.</li><li>| = either or</li><li>() = grouped</li></ul>,,,5,5
"For the regular expression:<br><ul><li>1|01+</li></ul><br>Which of the following is the right way to ""bracket it"":<ul><li>(1|0)1+</li><li>(1)|(01+)</li></ul>",1|01+ is equivalent to (1)|(01+),,,3,3
What are the different time complexities you need to know for A-Level? (Ranked best to worst).,<ul><li>O(1) - constant time complexity.</li><li>O(logn) - logarithmic time complexity.</li><li>O(n) - linear time complexity.</li><li>O(nlogn) - linearithmic time complexity.</li><li>O(n²) - polynomial time complexity.</li><li>O(aⁿ) - exponential time complexity.</li><li>O(n!) - factorial time complexity.</li></ul>,,,5,4
How do you convert the expression:<br>4 * 2 + 6 - 3<br>Into RPN?,"Bracket up according to BIDMAS, then slowly create the expression by rewriting every ""a.b"" as ""ab.""<ul style=""list-style-type:none""><li>4 * 2 + 6 - 3</li><li>(((4 * 2) + 6) - 3)</li><li>((42*) + 6) - 3)</li><li>((42*6+) - 3)</li><li>42*6+3-</li></ul>",,,5,5
What is procedural abstraction?,Procedural abstraction is breaking down a complex model into a set of reusable procedures that can work in the widest possible set of scenarios.,,,2,1
Can you remember what a state transition diagram is?,Yes - good.<br>No - revise it.,,,5,4
What is a mealy machine?,A mealy machine is a finite state machine that also produces an output for each time an input is received.,,,5,5
Can you draw a syntax diagram to represent a context-free language / convert it to and from Backus-Naur form?,I hope so because I can't draw on the flashcard to show u.,,,5,4
What is decomposition?,"Decomposition is when a problem is broken down into sub-problems, and those problems are either solved directly or broken down further. The combination of each solution will solve the overall problem.",,,2,1
What is the difference between functional abstraction and procedural abstraction?,"Function abstraction is focused on creating ""functions"", something that takes an input, transforms it, and produces an output. Procedural abstraction is focused on creating procedures, which are more akin to tasks rather than transformations.",,,2,1
