front,back,front_color,back_color,attemps,correct
What is the halting problem? How was it demonstrated?,"The halting problem says that it is not possible to devise an algorithm which can determine, given a program and an input, whether that program will halt or continue forever *without running the program*.<br>To prove it, you suppose there is such an program that can determine if another program will halt or not.<br>Now, create a new program, run the original program and say ""if the program says it will halt, repeat forever, otherwise halt"" (so do the opposite of what it says).<br>Now, feed the program into itself, with itself as the input. There is no possible output - if the program would repeat forever, the program would halt and vice versa - paradox, hence there is no such program. Q.E.D.",,,1,1
How can you make a state transition table for checking if a binary number is odd?, <table>  <tr>    <th>State</th>    <th>Input</th>    <th>Next State</th>  </tr>  <tr>    <td>S0</td>    <td>0</td>    <td>S1</td>  </tr>  <tr>    <td>S0</td>    <td>1</td>    <td>S0</td>  </tr><tr>    <td>S1</td>    <td>0</td>    <td>S1</td>  </tr><tr>    <td>S1</td>    <td>1</td>    <td>S0</td>  </tr></table> ,,,1,1
What regular expressions symbols do you need to remember? (Other symbols will be explained anyway).,<ul><li>* = 0 or more repeats.</li><li>+ = 1 or more repeats.</li><li>? = 0 or 1 repeats.</li><li>| = either or</li><li>() = grouped</li></ul>,,,1,1
What is a mealy machine?,A mealy machine is a finite state machine that also produces an output for each time an input is received.,,,1,1
Can you remember what a state transition diagram is?,Yes - good.<br>No - revise it.,,,1,1
What is a context-free language?,"A language that is not a regular language, e.g. cannot be described by a regular expression. A context-free language can be represented using Backus-Naur form.",,,1,1
How do you convert the expression:<br>6 3 - 2 5 * +<br>Into infix?,"Read from left to right. Every time you meet an operator, apply it to the last two items you met. (Except unary minus which only requires one arg).<br><ul style=""list-style-type:none""><li>(6 - 3)</li><li>(2 * 5)</li><li>(6 - 3) + (2 * 5)</li><li>6 - 3 + 2 * 5</li></ul>",,,1,1
How do you know if floating point is normalised or not?,"A normalised floating point number will have a mantissa that starts in either 10 or 01. This is because any duplicated starting digits do not change the value of the number, and waste space in the number.",,,1,1
What different symbols are used in Backus-Naur form?,"<ul><li>&lt &gt - anything surrounded by these is a non-terminal symbol.</li><li>::= - used to create a production rule.</li><li>| - the 'or' symbol, either everything to the left of it or everything to the right of it, until you hit another |.</li></ul>",,,1,1
Convert to denary.<table>  <tr>    <th>MANTISSA</th>    <th>EXPONENT</th>  </tr>  <tr>    <td>01101011</td>    <td>1101</td>  </tr></table> ,"<ol><li>Default binary point position in the mantissa is between digit 1 and 2 - 0.1101011</li><li>Look at exponent 1101 - this is -3 in denary (2s complement).</li><li>Move binary point right by -3 points, duplicate the first digit as you do so.</li><li>0.0001101011</li><li>Convert normally to denary.</li></ol>",,,1,1
How do you describe the difference between countably and uncountably infinite sets?,"A countably infinite set can be mapped onto the set of natural numbers ℕ, for example the multiples of 3 can be counted 0, 3, 6 and so on.<br>An uncountably infinite set has no such mapping, for example the set of real numbers ℝ - there is no way to start counting the items.",,,1,1
What is big O notation?,Big O notation is a measure of time complexity. It measures how well an algorithm scales with time as the size of the data set increases.,,,1,1
What does the set of {0ⁿ1ⁿ | n >= 0} actually represent?,"{aⁿbⁿ | n >= 0} = {ε, ab, aabb, aaabbb, aaaabbbb, ...}<br>ε is the ""empty string""",,,1,1
Can you draw a syntax diagram to represent a context-free language / convert it to and from Backus-Naur form?,I hope so because I can't draw on the flashcard to show u.,,,1,1
What is an expression tree?,An expression tree is a way to describe an algebraic expression. If you traverse the tree in:<ul><li>Pre-order = polish notation</li><li>In-order = infix (looks normal)</li><li>Post-order = reverse polish notation</li></ul>,,,1,1
What are the two ways to define a regular language?,A regular language is either:<ul><li>A language which can be represented by a regular expression.</li><li>Any language that a finite state machine will accept.</li></ul>,,,1,1
